year,week_start,dat_member,out_path,bytes,sha256
2026,2026-02-02,081_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\081_SALES_DATA_NNME_02022026.DAT,24166,4a8626d9f62eb36b348f477090fa8c0bf063aff12fe4204ddf38baeee19cc6f1
2026,2026-02-02,082_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\082_SALES_DATA_NNME_02022026.DAT,12783,6ab924db6318822c640165bf9c10929dcaa3f528e04673018dc47c166b92925c
2026,2026-02-02,083_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\083_SALES_DATA_NNME_02022026.DAT,1342,b9e754a5f1349530a59745eb8531b9734ce0ac491b47d3c7525e6b5eb3cb7bde
2026,2026-02-02,084_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\084_SALES_DATA_NNME_02022026.DAT,15213,7a32d4ba6abcbb0ebc795c69f1d74b58876480570b98e88cd5e3408d137388f5
2026,2026-02-02,085_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\085_SALES_DATA_NNME_02022026.DAT,5285,258ebc25cc8efb8a8c8f0c03430e14ea8f43d25090b69ab4709d4acdbfd90e9d
2026,2026-02-02,087_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\087_SALES_DATA_NNME_02022026.DAT,3008,fe8a0c9d5aa9a0fcab252370c19d4524501d8ac1b444df2ce95b3f2b3c6d2868
2026,2026-02-02,088_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\088_SALES_DATA_NNME_02022026.DAT,13340,a360df92487b820d6fec2d434060a384bf7fa3da30f3525ee3c3b89f2984966d
2026,2026-02-02,090_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\090_SALES_DATA_NNME_02022026.DAT,14586,4b502569a3c635088086168db5842f06e2bdc2bc682da50fbeb18392b84f1a70
2026,2026-02-02,092_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\092_SALES_DATA_NNME_02022026.DAT,19388,b4286d9b25f2e1d6bfcc871ea6255a0ecac3a9402195a16d4fb583ef7306f1ef
2026,2026-02-02,097_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\097_SALES_DATA_NNME_02022026.DAT,8407,37a4d1436478c00f92824f4eef23c9a0dba61d821c44b80f517f0a4317b2d196
2026,2026-02-02,098_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\098_SALES_DATA_NNME_02022026.DAT,1837,e0e5368e55d4d53824f42a895e1aafd2b677f7487c17ae76c9a6658c28fd2680
2026,2026-02-02,100_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\100_SALES_DATA_NNME_02022026.DAT,10440,3db7113e78d31cede2f67d8251e4cd30dee38d4ec9659957b84e3a9d63bff21c
2026,2026-02-02,101_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\101_SALES_DATA_NNME_02022026.DAT,18038,865fe54a368953c708806f137eb96672af6406ea5fba080fe421e4ca5590c25f
2026,2026-02-02,102_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\102_SALES_DATA_NNME_02022026.DAT,11619,ae63957176d981ae092cf8e06d0780b8ed715f4f25962f33ec6cea2639cb4ab1
2026,2026-02-02,103_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\103_SALES_DATA_NNME_02022026.DAT,24304,bc726661bfc81c413fe63e4364740b1507859850f3a2a0dcf38ff8436f54eddf
2026,2026-02-02,109_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\109_SALES_DATA_NNME_02022026.DAT,1755,65ce5c61b09f5e01b4293cb7a21e3dac63e4bc78e70d1d2ad22e204503ff75be
2026,2026-02-02,116_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\116_SALES_DATA_NNME_02022026.DAT,1848,851fb70e63d4568ffe0d45ac773778be17a75628e291babc74e9fba4abb444f1
2026,2026-02-02,117_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\117_SALES_DATA_NNME_02022026.DAT,1852,405a690aa04adc65c337a2ba17b4dfef60b225d29361ededc2dbd123f160f7d5
2026,2026-02-02,118_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\118_SALES_DATA_NNME_02022026.DAT,660,f2c010563d7fa7fec7a572325daa50b18ce28aea3b50ff0abdbfb33dbef07503
2026,2026-02-02,123_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\123_SALES_DATA_NNME_02022026.DAT,1867,f2225d2e66574b607d69041830c9e829166d2673d5a53d9cf585b0a261c77eed
2026,2026-02-02,124_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\124_SALES_DATA_NNME_02022026.DAT,10069,1dbb41212a1fdae70321c5ff35c77f9761f3bb023d738155ddabbcc971c2afc3
2026,2026-02-02,137_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\137_SALES_DATA_NNME_02022026.DAT,4742,cc89d6307f40be0e0e4586ef0491309703d7711ea0d1fc79a4b52f705bc4276c
2026,2026-02-02,139_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\139_SALES_DATA_NNME_02022026.DAT,11739,c3014e1a619b2b48495d0a5c22bc1c9789a5e6f75d4d074228646e08e0c3136c
2026,2026-02-02,143_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\143_SALES_DATA_NNME_02022026.DAT,7742,182d67108a43c77311ef2288446515cdeda76593588157f0fc6ab9dc541739f5
2026,2026-02-02,144_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\144_SALES_DATA_NNME_02022026.DAT,34029,b15af5310ae6b68f5184d8a11887386ea1c5b2d1042992cc57aa4291346f5be0
2026,2026-02-02,148_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\148_SALES_DATA_NNME_02022026.DAT,4059,5262cd4420e434e462cb870787460b8c27f24e848a24ec7d510b8e98f72ecda9
2026,2026-02-02,149_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\149_SALES_DATA_NNME_02022026.DAT,2319,d6ca83b950f4dd34b91a3adcda13b600bde66342e2d5f2138768c059de295063
2026,2026-02-02,150_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\150_SALES_DATA_NNME_02022026.DAT,4457,7713edc0a2317392a81a580424d86e4c382edf2a8c1300347234a2683eede2e4
2026,2026-02-02,151_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\151_SALES_DATA_NNME_02022026.DAT,895,0693d6e6731ca1542ec3b29aac5f1c6707180b9c2c76c2a95598d226d829449d
2026,2026-02-02,152_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\152_SALES_DATA_NNME_02022026.DAT,6808,c18932676fe5939d4d61bf37db9f8ccd5b156081d0159b0deb9b87c1ce040c48
2026,2026-02-02,157_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\157_SALES_DATA_NNME_02022026.DAT,4496,22e2afbb29fde2870edc49f4f106743be6ac4b618c4d45d5ced7c1bb2dbfd6e8
2026,2026-02-02,158_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\158_SALES_DATA_NNME_02022026.DAT,636,f3b71143ebc7078c147ff6bc0ac861830f1bd7044c997e9b1e40367b05d62ec9
2026,2026-02-02,159_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\159_SALES_DATA_NNME_02022026.DAT,4452,192444d0b5ff68f4bcfb773678757025394d4b862db366f3419fcf0acdc7f677
2026,2026-02-02,164_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\164_SALES_DATA_NNME_02022026.DAT,3759,e2052cfd725ae79212bd5d35012b26ada303c272fad4106b8c12360dba489472
2026,2026-02-02,171_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\171_SALES_DATA_NNME_02022026.DAT,14382,67a6cfebd5ce7da84833913ffdb5a7811c8f28c27b31122979d7a5a80c40887e
2026,2026-02-02,187_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\187_SALES_DATA_NNME_02022026.DAT,1681,2dde89801c86059baac02da744a6b6f77463e0ededbb8e22faa6146d62d9d663
2026,2026-02-02,188_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\188_SALES_DATA_NNME_02022026.DAT,4124,bbd26cb3779f9c0e0f16b35916b3eb72bb813e336831539ce59c58dd6076ebf4
2026,2026-02-02,192_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\192_SALES_DATA_NNME_02022026.DAT,1876,913cde8f3337d556fdf8e7624236542bbd9369eeed7cbdf8140a0cfad0c96e71
2026,2026-02-02,199_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\199_SALES_DATA_NNME_02022026.DAT,1019,0165e097d0225e56a915aef3a0a1073826b800a2c0f70023f1dbee78bf1e8edd
2026,2026-02-02,207_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\207_SALES_DATA_NNME_02022026.DAT,15423,a5115883a23a0fdaf3009b306a6b5d16284b3e889d95fc0c9e9b23c92d693b4b
2026,2026-02-02,209_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\209_SALES_DATA_NNME_02022026.DAT,5094,410648a60f2c358e856a15721dac8d3a7cf89284ebc91f462efd1d844a67367c
2026,2026-02-02,210_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\210_SALES_DATA_NNME_02022026.DAT,17370,881d1f8d97fae551c97905e5dbc07fdc8ea76821d347ed59a8ed3e89e1d93a4b
2026,2026-02-02,214_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\214_SALES_DATA_NNME_02022026.DAT,54019,c8b40e83ba629642fe3eb9e487516b51312713a03e31e4320d55d99df3ebff5a
2026,2026-02-02,216_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\216_SALES_DATA_NNME_02022026.DAT,10371,21c6231b58c759e32304fecbf05bbffad0d0539bd890302575402473dc511c21
2026,2026-02-02,217_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\217_SALES_DATA_NNME_02022026.DAT,14230,9f454c876c18c3db6f46d678358168255cac36b48747215351967439c951a8f5
2026,2026-02-02,218_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\218_SALES_DATA_NNME_02022026.DAT,12590,2c6b7616626e8853fd484292d28199e6b2c16a149a136e1c3ca0a656cb4d499d
2026,2026-02-02,219_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\219_SALES_DATA_NNME_02022026.DAT,10579,3679f7b70a2a30adfb20c8655079884914d7723c29254748aad68a49a095b05b
2026,2026-02-02,220_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\220_SALES_DATA_NNME_02022026.DAT,15197,e4eea9cb15db014db2578db91f2efc0ed606cd10b255abb915dd9010d13c9950
2026,2026-02-02,222_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\222_SALES_DATA_NNME_02022026.DAT,3118,7e0ed54f6cc7d2b76adad0c817ebca385a17ad415ae800a6433896920761be32
2026,2026-02-02,223_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\223_SALES_DATA_NNME_02022026.DAT,28396,bc7fa828d4ca1a826e4a2e2a40dba9e04aa4beca3a9f2e588c573bffed79cb7b
2026,2026-02-02,224_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\224_SALES_DATA_NNME_02022026.DAT,20638,aef071de6528df1b0a363f6378539725cb954f722c6c992dd189aec0d9193adf
2026,2026-02-02,226_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\226_SALES_DATA_NNME_02022026.DAT,10724,1c0523842a07151460b0f9271ad198c048437a1d4a74f76b0e7b20be8fe31748
2026,2026-02-02,231_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\231_SALES_DATA_NNME_02022026.DAT,416,9e7865c5cc73ac91adc2583997e13ebb30686d46a94af807d5ca7cffff564abf
2026,2026-02-02,233_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\233_SALES_DATA_NNME_02022026.DAT,581,2bb9512d7b0bb927af84284f4ca848f8f91d13fd43219d4f52164008e73b539b
2026,2026-02-02,234_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\234_SALES_DATA_NNME_02022026.DAT,5050,06862f4110091d2fadb4206b9255c11dbb6a9cd237945ae3e1e59dbecab49fb7
2026,2026-02-02,235_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\235_SALES_DATA_NNME_02022026.DAT,2452,e263f8f05c5e1b5ed2dfcb7ee333e24bdd110a12d07b0b637597ec6729cd3faa
2026,2026-02-02,236_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\236_SALES_DATA_NNME_02022026.DAT,858,4f34454854742f72eba288e49deb47ee4e1a611a5a0d08337443d69482de5183
2026,2026-02-02,238_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\238_SALES_DATA_NNME_02022026.DAT,710,88b3bcfe8087588ef62f535ce028321bed07d7629176b191a7f5a005966d7cfe
2026,2026-02-02,239_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\239_SALES_DATA_NNME_02022026.DAT,574,04d1720a7a15a369ad75477db1e92ec1b83527f2c3911b416cacce4b4bcbc7e8
2026,2026-02-02,240_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\240_SALES_DATA_NNME_02022026.DAT,660,de8ed755ec00365ddd285e50339ad67ff35bc9447d349cfdddcf78832fb1de5f
2026,2026-02-02,243_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\243_SALES_DATA_NNME_02022026.DAT,574,de22985ce66318199c5cdaf48555b9845e5964482716de95a7f6362ecc8b9720
2026,2026-02-02,244_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\244_SALES_DATA_NNME_02022026.DAT,337,863781312c5cc65a45ffe21d34eab30c2d4f724b758ef196002555688ff90cb2
2026,2026-02-02,247_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\247_SALES_DATA_NNME_02022026.DAT,938,9a4ef4378533a3de8c573e6c4357f0c58ff38a850117f49e75ed40d789a889c3
2026,2026-02-02,250_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\250_SALES_DATA_NNME_02022026.DAT,1484,972db00c600b043409eff1ca26851e05c7cac426bae72c0fb4dc2871e60d7dd1
2026,2026-02-02,251_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\251_SALES_DATA_NNME_02022026.DAT,1654,798dbf15d382745304f3fd043e03dd7098580512fbb585cf0c0c6cd835ffae9e
2026,2026-02-02,252_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\252_SALES_DATA_NNME_02022026.DAT,1168,a7ccb0b79a5047e7510930a12f705d3973fa1d9800640b5cd8af8c2d108875cf
2026,2026-02-02,253_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\253_SALES_DATA_NNME_02022026.DAT,2673,de5957dda8c56353e98e5aa5b1688a71aeb19650061edafb3732dac94458eec1
2026,2026-02-02,254_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\254_SALES_DATA_NNME_02022026.DAT,297,6563995fd082217da6a97d5c9fa279e7ce7647d3e1ef4145d14ddab3dd972c52
2026,2026-02-02,255_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\255_SALES_DATA_NNME_02022026.DAT,3551,f6e455b91e06acf597a092362589e00525b18b543b2f821c0e7fd9b3d58cba81
2026,2026-02-02,257_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\257_SALES_DATA_NNME_02022026.DAT,6885,43d5183f39fa9f78f3154365cfb94aafa0542016773399c2e2f8d2f2f591df82
2026,2026-02-02,258_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\258_SALES_DATA_NNME_02022026.DAT,36736,508e9e9525628614dce35696f422e51013827b77801af41a9ff7aad8aaf3090e
2026,2026-02-02,259_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\259_SALES_DATA_NNME_02022026.DAT,48150,c4edcc03839d6551489393898317f3cf77e88b6df783a5d2622896ceadeacf25
2026,2026-02-02,260_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\260_SALES_DATA_NNME_02022026.DAT,31650,b39d989b9249b020385c3c6f2a1388fac7ef6ab43732a612d908aeedb9016077
2026,2026-02-02,261_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\261_SALES_DATA_NNME_02022026.DAT,22025,b57f85942f5dbca14b7d41c7afa0067f801ed175a09c19fa5fc33aefbb9e54e9
2026,2026-02-02,262_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\262_SALES_DATA_NNME_02022026.DAT,1049,5ce771b53a9e891f219a2fbd3ec59f48233d1a0e958b988f501f01b2ffcfda14
2026,2026-02-02,263_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\263_SALES_DATA_NNME_02022026.DAT,1971,986a4822b59337d08fcfeb725f2f8d2a91a97d255942adc104368f87e5bc855f
2026,2026-02-02,264_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\264_SALES_DATA_NNME_02022026.DAT,21122,29570afc263387981f32676c67a58382c00b7e93f1e4b2b58fc45ce1ab028951
2026,2026-02-02,265_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\265_SALES_DATA_NNME_02022026.DAT,1787,b4fdbc8fffafaca8603438ab1ad389b35526b3c6073bd8b3835565922f878b4c
2026,2026-02-02,266_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\266_SALES_DATA_NNME_02022026.DAT,3252,71ec04cc918db340606a083460ffad3eecda953ae34fa08ce8770ff395b49b7d
2026,2026-02-02,267_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\267_SALES_DATA_NNME_02022026.DAT,20065,944c7704b97c5d0684351a925a2cfad7620b4bc872e4bdefa3938fb37b51432e
2026,2026-02-02,268_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\268_SALES_DATA_NNME_02022026.DAT,16143,41b0b90bb14d195a789dfdb0f254ddd7a3fadc67d95a14441edce1b7c820fdd1
2026,2026-02-02,269_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\269_SALES_DATA_NNME_02022026.DAT,2328,dac630f57a72c817645096c14f1c01bf0139188b6a3c05daaf4826f24ed9f66c
2026,2026-02-02,271_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\271_SALES_DATA_NNME_02022026.DAT,32806,9a38949d5456a234de5900121f4ff802a19188b6316fab7c1a9cc99285a0f409
2026,2026-02-02,272_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\272_SALES_DATA_NNME_02022026.DAT,10843,ff555f44c3ef75dd04c235dab777a9927cfd27e8ff7c4deb1266b40762468ead
2026,2026-02-02,273_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\273_SALES_DATA_NNME_02022026.DAT,5165,128828f59b4a611b902598502f3b324c039d5ece79f07aa5b3a67cc9c1ed7c39
2026,2026-02-02,274_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\274_SALES_DATA_NNME_02022026.DAT,328,b598522d2b15ca71e210b025525a6fd6c7009080668cfb81863c7862ab041f29
2026,2026-02-02,275_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\275_SALES_DATA_NNME_02022026.DAT,9191,650631d0b2df001bb245efc687f2741b01d19899d4864677eb3c0c1bd6dcbb1d
2026,2026-02-02,276_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\276_SALES_DATA_NNME_02022026.DAT,19187,8c7a60377d70b6d388a8f5e252accf214100f9dec0318e7f61b1e3682798fdc2
2026,2026-02-02,300_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\300_SALES_DATA_NNME_02022026.DAT,587,e3e18a8cecaddc1c67025ee132d97505e1bdc4ca842afcff6d8b72cff53af7db
2026,2026-02-02,301_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\301_SALES_DATA_NNME_02022026.DAT,2411,e99c9c52042bc0c7fa9dead06c01e71aa2f84ebd11f18e32632330cb33f9d651
2026,2026-02-02,302_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\302_SALES_DATA_NNME_02022026.DAT,3264,cf5afd609d1f80ffc7d718aa7366235a7a61de1a5aca4ac0c6dbf81e078f4bfb
2026,2026-02-02,303_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\303_SALES_DATA_NNME_02022026.DAT,9935,d4079ac71463a2ef431e068d5abe602d5beb1cc247dd477dbbda895f23f0b7f9
2026,2026-02-02,511_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\511_SALES_DATA_NNME_02022026.DAT,1833,dd112cb5a29e2eac0ffb8e9921ef1ca91bbe3c3d13e0bdfac913fae2386e4b93
2026,2026-02-02,526_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\526_SALES_DATA_NNME_02022026.DAT,611,d9b9f6489f7c8217cac2cad5029d3fd9b075eb3b4a0d8187a9b5109dc5cd2db1
2026,2026-02-02,528_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\528_SALES_DATA_NNME_02022026.DAT,3845,797838214d8b526e925e6a60e1342911150b186db359c2c5cdd88e242ec008cb
2026,2026-02-02,529_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\529_SALES_DATA_NNME_02022026.DAT,5056,18cc30dca08a328008348dfc3b7516ee6c77308b4d521bbf17b1886b6dac8799
2026,2026-02-02,537_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\537_SALES_DATA_NNME_02022026.DAT,1532,8eb242eca4993712a88804b4f34c4996d1f38577396acf980a247718b44ab6d5
2026,2026-02-02,538_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\538_SALES_DATA_NNME_02022026.DAT,1185,35e9940ff8d5e9081b73a16e44dbf246140e20af19a838df79b8e075d14556b7
